0.639427,0.025011,0.275029,0.223211,0.736471,0.676699,0.892180,0.086939,0.421922,0.029797,0.218638,0.505355,0.026536,0.198838,0.649884,0.544941,0.220441,0.589266,0.809430,0.006499,0.805819
0.8847520261084642, 0.8885157947630706, 0.12049938232062483, 0, 1, 1, 0.5395206026032833, 0, 0.8806911857972123, 1, 0.8237464027159258, 0.21606275217571405, 0.6031838672005045, 0, 1, 1, 1, 1, 0, 1, 0.8666762738539684
0.1800526698826443,0.9891153432719308,0,1,0.4077757527444531,0.8215793942657639,0.01741157503276864,0.003081872605263501,0.7775549748553454,0.8445976101208897,0,1,0,0.0034092591232953557,0.5100618006824512,0,0.3653530590695158,1,0,0.7034120789502886,0
0.4267053511319723,0.4241128727006646,0.13618036538611106,0.6795378194847759,0.7580073366423481,0.9178626104429201,0.8901916881982613,0,0.30737252533787246,0.7011966361547803,0.9433362093342642,0.7472419361607381,1,0,0,0.5498864273345849,0,1,1,0.37322237890347004,0
0.22361152007109772,0.6274087554197251,0.058624724121774684,1,1,1,0.33788861844675333,0.8718923827114247,1,0,0.6588822004516063,0.640846224375567,0,0,0.8826986725253123,0,1,1,0.5176959004778179,0.6879226342560727,0.2191299387434942
0.3433356946990598,1,0.08216174731232005,1,0.7253924543277949,1,0.7080715453361904,0.3609155390596194,0.5213458723913353,0.33430976043496524,1,0.2516040453546014,0.5195292066355169,0.3043511572877238,0.8335654563454025,0,0.5197164250491859,1,0,1,0.3545567989968926
0.3365369913808393,0.8776150708708124,0.0724177408767399,0,0.5848300681459518,0.6490203346675649,0.9651354495727849,0,1,0.7003350567028417,1,0,0,0,1,0.645239938280322,0.03052238152973797,0.05524176802748757,0.3522081384095556,0.12671949246185968,0.32452327367981515
0.338317197113748,0.934667131789177,0.0931761926521559,0,0.751099024630008,1,0.961847886337875,0,1,0.552937948005278,0.59671345821399,0,1,0,0,1,0,0.00214012656947975,0.371668433465342,0.169469073202283,0
0.464811720503905,0.957010141288786,0.0403383259124068,0.677012620405402,0.332088313686573,0.599264904011277,0,0,1,1,1,0.0911049655758914,0.684484707996065,0.369738303701026,0.323052801995633,1,0.193644694723912,1,0.249525822645707,0.350936521410418,1
0.79772286,0.64642786,0.3633397,0.78405817,0.53132201,0.70726014,0.37291524,0.20189696,0.07014928,0.78355544,0.69463728,0.58370084,0.91649906,0.474657,0.67174753,0.16183945,0.98521992,0.43340778,0.56122326,0.72634069,0.92028133
0.29200656,0.98765522,0.02041276,0.63498946,0.74946424,0.94758804,0.47603056,0.05988198,0.40201173,0.1345972,0.29181048,0.18548338,0.38815854,0.27825873,0.83269858,0.61753036,0.0690502,0.25331931,0.91811351,0.57604443,0.15545563
0.39296827007805024,0.982525032537236,0.07998665334591303,0,0.7131480088510457,1,1,0,0.29417031752072875,0.5236822937690199,0.8781939131012393,0.6116667963060218,1,0.8756683571613468,0.13304348801988602,1,0.5737698590425885,0.5788723235262312,0.4044707843642311,0.5135869333003396,0.7132403089384407
0.1591065417554211,0.9945948838786561,0.06683892881692324,0.0357987425774978,0.7519169272752084,1,1,0,1,0.4147976667217596,1,0,0,0.8110475142723572,0.36881596355744906,1,0.6032530352601078,1,0.40717117013170395,0.21199461343473913,0.1091822263263289
0.9132937095061704,0.9473033836932653,0,0,0.5254350810944182,0.9664535839816906,0.7367504018666602,0,1,0.8869252054979694,0.8030040303279348,0.18290237435153792,0,0.28410008080739246,0.9017485326807803,0.21615077273792294,1,1,0.09171770880972596,1,0.9645310550177135
0.7019611204743657,0.962157987956728,0,0.13322489187882672,1,0.9531588565553142,0.7669381292593407,0,1,0.5013108760769697,0.8204789430315819,1,0.8765383582407725,0.0299037853043964,0.9778864331270514,0.7927936353551548,0.8208290389645877,1,1,1,0.08347536932772592
